"followup1","other1","language","length","mop","how_natural","rating_list","merged_ratings","text","number_of_reasons","max_workers","mean_rating","std_dev","complexity"
"5,6,,,6,,,,,6,,,,,,,,5,,6","


















","en",10,"MOP4","3, 2, 4, 4, 3, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 2, 4, 3","4, 4, 3, 4, 3, 2, 4, 2, 4, 4, 3, 4, 3, 4, 1, 3","3, 2, 4, 4, 3, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 2, 4, 3,4, 4, 3, 4, 3, 2, 4, 2, 4, 4, 3, 4, 3, 4, 1, 3"," Espagne  served until June 1932 , when she was laid up .",20,20,3.55,0.759154654516248,1
",10,,,5,5,5,9,10,9,10,,6,10,10,6,7,,,6,8,9,10,5,7,9,10,10,,9,10","


















","en",22,"MOP4","4, 3, 4, 4, 3, 3, 1, 2, 4, 1, 3, 2, 4, 4, 1, 2, 2, 4, 3, 3","3, 3, 4, 4, 1, 1, 2, 4, 3, 2, 3, 2, 4, 3, 1, 2","4, 3, 4, 4, 3, 3, 1, 2, 4, 1, 3, 2, 4, 4, 1, 2, 2, 4, 3, 3,3, 3, 4, 4, 1, 1, 2, 4, 3, 2, 3, 2, 4, 3, 1, 2"," seven larches  ) is a town in Yamalo-Nenets Autonomous Okrug , Russia , located on the left bank of the Ob River , northwest of Salekhard .",31,20,2.85,1.08942283125661,0
",,9,6,9,7,6,10,5,6,,5,6,6,9,5,7,10,5,5,,5,5,9,5,6,7,9,10,5,7","


















","ja",20,"MOP4","4, 4, 3, 2, 3, 2, 1, 4, 2, 2, 2, 2, 3, 1, 4, 1, 2, 2, 1, 3","1, 3, 1, 1, 1, 4, 3, 2, 3, 2, 1, 1, 1","4, 4, 3, 2, 3, 2, 1, 4, 2, 2, 2, 2, 3, 1, 4, 1, 2, 2, 1, 3,1, 3, 1, 1, 1, 4, 3, 2, 3, 2, 1, 1, 1","1917 , the birthday of the fifty -year-old girlfriend , gallery of Paul Cassirer gave a retrospective of drawings of 150 by Kollwitz .",31,20,2.4,1.04629672756119,0
"5,6,9,7,7,6,,,5,6,7,9,9,5,5,,,5,6,10,5,5,6,5,6,6,5","


















","zh",16,"MOP4","2, 2, 2, 2, 2, 4, 4, 3, 2, 2, 3, 4, 4, 1, 2, 2, 1, 3, 2, 3","2, 3, 1, 1, 4, 2, 2, 1, 1, 3, 1, 3, 4, 2, 2","2, 2, 2, 2, 2, 4, 4, 3, 2, 2, 3, 4, 4, 1, 2, 2, 1, 3, 2, 3,2, 3, 1, 1, 4, 2, 2, 1, 1, 3, 1, 3, 4, 2, 2","1972 Great Britain captain , he was the first black captain of any British national sporting side .",27,20,2.5,0.945905302926917,0
"9,1","","es",16,"MOP4","3","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","3,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","A 6 month follow-up after implantation of radioactive stents showed little adverse side effects in patients.",2,1,3,,0
"7,,,,,9,,,,7,,,,,,,,10,,","


















","no",20,"MOP4","3, 4, 4, 4, 4, 3, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","3, 4, 4, 4, 4, 3, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","A customer in a nearby art gallery jokingly suggested that the city should have a festival to celebrate the accident.",19,20,3.75,0.550119604220181,1
"7,9,8,9,,,,8,,10,,5,5,7,,5,,9,,,,7","


















","es",14,"MOP4","3, 3, 3, 4, 4, 4, 3, 4, 3, 4, 2, 2, 4, 2, 4, 2, 4, 4, 4, 2","3, 4, 4, 4, 1, 4, 3, 2, 2, 4, 4, 4, 2, 4, 3, 3, 1","3, 3, 3, 4, 4, 4, 3, 4, 3, 4, 2, 2, 4, 2, 4, 2, 4, 4, 4, 2,3, 4, 4, 4, 1, 4, 3, 2, 2, 4, 4, 4, 2, 4, 3, 3, 1","A Mansion House at the lower limit of Woodway land was known as Gorway .",22,20,3.25,0.850696309223401,1
",,,,,,7,9,,,,,,,,,,9,,","


















","es",15,"MOP4","4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4","4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4","A petition seeking judicial protection must be accompanied by a report from an independent auditor.",19,20,3.85,0.366347548532523,0
",,7,5,10,,5,,10,7,9,,,9,5,9,,8,,10,6","


















","ja",15,"MOP4","4, 4, 3, 3, 3, 4, 3, 4, 3, 3, 3, 4, 4, 2, 3, 4, 3, 4, 3, 2","3, 4, 3, 4, 4, 3, 3, 2, 4, 4, 3, 4, 4, 3, 4, 1","4, 4, 3, 3, 3, 4, 3, 4, 3, 3, 3, 4, 4, 2, 3, 4, 3, 4, 3, 2,3, 4, 3, 4, 4, 3, 3, 2, 4, 4, 3, 4, 4, 3, 4, 1","About 1800 BC and later , the settlement of the area by the Germanic tribes began .",21,20,3.3,0.656946685331786,1
"7,,,,5,6,5,6,7,9,5,11,5,5,5,5,,,,6,5,,5,6,9,","





doesn't really make sense in the wording












","zh",20,"MOP4","3, 4, 4, 4, 2, 1, 1, 1, 3, 1, 2, 4, 4, 4, 1, 1, 4, 3, 2, 4","3, 3, 4, 3, 4, 3, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2","3, 4, 4, 4, 2, 1, 1, 1, 3, 1, 2, 4, 4, 4, 1, 1, 4, 3, 2, 4,3, 3, 4, 3, 4, 3, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2","ACS to do a special  fat heavy flywheel in 14T and 16T BMX with 16  teeth only 3/16 compatible chain.",25,20,2.65,1.30887657735053,1
"5,9,10,,8,9,5,9,10,,","





","es",17,"MOP4","1, 4, 2, 3, 2, 4, 4","1, 1, 2, 1, 3, 3, 3, 4, 4, 1, 3, 4, 4, 2","1, 4, 2, 3, 2, 4, 4,1, 1, 2, 1, 3, 3, 3, 4, 4, 1, 3, 4, 4, 2","Adults are on wing from June to July in North America and May to July in Europe .",10,7,2.85714285714286,1.21498579258791,1
